,CAID,Name,Pattern,count
13230,496600,OSHABERIBBON,OSHABERIBBON,1
13231,496600,SARA,SARA,1
13232,496600,TSUKINOISHI,TSUKINOISHI,1
13233,496600,VSTONE ROBOT SHOP,VSTONE,1
13234,496600,HEIWADOU INTERNETSHOP,HEIWADOU,1
13235,496600,R BIES,R,1
13236,496600,MITSUISUMITOMOKAIJYO,MITSUISUMITOMOKAIJYO,1
13237,496600,COOKPAD,COOKPAD,1
13238,496600,HOTEL NEW OTANI,HOTEL,1
13239,496600,TAHEEBODEIHIN,TAHEEBODEIHIN,1
13240,496600,TOKYOKIREISTYLEVEAUTY,TOKYOKIREISTYLEVEAUTY,1
13241,496600,TOUHI,TOUHI,1
13242,496600,UEBAYASHIHAKENKYUSYO,UEBAYASHIHAKENKYUSYO,1
13243,496600,VINYLHOUSETONOUGYOUSIZ,VINYLHOUSETONOUGYOUSIZ,1
13244,496600,WAIPAA,WAIPAA,1
13245,496600,PANTRY LUCKY,PANTRY,1
13246,496600,SHABON DAMA,SHABON,1
13247,496600,NIPPON RENTACAR SERVIS,NIPPON,2
13248,496600,HANKYU COM CO ,HANKYU,1
13249,496600,AUTOBACS,AUTOBACS,1
13250,496600,OKUWA ONLINE SHOP,OKUWA,1
13251,496600,K SDENKI,K,1
13252,496600,SHOWA SHELL NET SHOP,SHOWA,2
13253,496600,KOJIMA EC,KOJIMA,1
13254,496600,MITSUBISHI UFJ NICOS,MITSUBISHI,1
13255,496600,SAKURAINTERNET,SAKURAINTERNET,1
13256,496600,YAOKO NETSUPER,YAOKO,1
13257,496600,DOUHOKUSHINKOU,DOUHOKUSHINKOU,1
13258,496600,JR TOKAI TOURS,JR,1
13259,496600,BELLSIMPLE,BELLSIMPLE,1
13260,496600,UJI TEA ITOKYUEMON,UJI,1
13261,496600,THIRDWAVE EXCHANGE,THIRDWAVE,1
13262,496600,TOKYO GAS,TOKYO,1
13263,496600,YOSHIKEI,YOSHIKEI,1
13264,496600,HONU KATO COFFEE,HONU,1
13265,496600,KABUKIZA,KABUKIZA,1
13266,496600,KABUKI,KABUKI,1
13267,496600,JA TANBAHIKAMI NENRYO,JA,1
13268,496600,NOJIMA ONLINE,NOJIMA,1
13269,496600,DINOS,DINOS,1
13270,496600,TORANOANA,TORANOANA,1
13271,493838,LMRA,LMRA,1
13272,493838,ZAIN BAHRAIN,ZAIN,1
13273,493838,BAHRAIN DUTY FREE,BAHRAIN,1
13274,493838,MIN OF ELECT WATER,MIN,1
13275,429438,BEK AIR,BEK,1
13276,429438,CABINET SALYK KZ,CABINET,1
13277,440125,BEK AIR,BEK,1
13278,440125,AIR ASTANA,AIR,1
13279,440125,ALSECO,ALSECO,1
13280,440125,CABINET SALYK KZ,CABINET,1
13281,433319,BEK AIR,BEK,1
13282,433319,BEELINE ECOMM,BEELINE,1
13283,433319,AIR ASTANA,AIR,1
13284,414963,LIQPAY TOUR OPERATORS UA,LIQPAY,7
13285,414963,KYIVENERGO,KYIVENERGO,1
13286,414963,44079 ELDORADO UA,44079,1
13287,414963,P24 MOB PAY UAH,P24,1
13288,414963,MTS_UA_ONLINE_P,MTS_UA_ONLINE_P,1
13289,414963,TICKETS ECOLINES NET,TICKETS,1
13290,414963,PRICE MC DB,PRICE,1
13291,414963,ONETWOTRIP 6M0NEZLQ,ONETWOTRIP,6
13292,414963,KUPIKUPON,KUPIKUPON,1
13293,414963,ORIFLAME,ORIFLAME,1
13294,414963,BOOKING UZ,BOOKING,1
13295,414963,KYIVSTAR_VIA_SI,KYIVSTAR_VIA_SI,1
13296,414963,KYIVSTAR_IVR,KYIVSTAR_IVR,1
13297,451813,UNITED BENEFITS ,UNITED,1
13298,451813,NETREGISTRY,NETREGISTRY,1
13299,451813,Hoyts Corporation,Hoyts,1
13300,451813,Jeanswest,Jeanswest,1
13301,451813,Wotif com Pty Ltd,Wotif,1
13302,451813,Adidas Australia,Adidas,1
13303,451813,Sportsbet Pty Ltd,Sportsbet,1
13304,451813,Videoezyondemand C,Videoezyondemand,1
13305,451813,Club Marine Limite,Club,1
13306,451813,Intrepid Travel,Intrepid,1
13307,451814,UNITED BENEFITS ,UNITED,1
13308,451814,Vortala Pty Ltd,Vortala,1
13309,451814,ASIA WEB DIRECT CO,ASIA,1
13310,451814,Jaycar Electronics,Jaycar,1
13311,451814,Lastminute com au,Lastminute,1
13312,483330,UNITED BENEFIT ADVANTAGE,UNITED,1
13313,483330,MAGAZINE SVC,MAGAZINE,2
13314,428203,UNITED BENEFITS ,UNITED,1
13315,428203,Intrepid Travel,Intrepid,1
13316,428202,UNITED BENEFITS ,UNITED,1
13317,428202,Vortala Pty Ltd,Vortala,1
13318,428202,Intrepid Travel,Intrepid,1
13319,451809,UNITED BENEFITS ,UNITED,1
13320,451809,Wotif com Pty Ltd,Wotif,1
13321,451809,Asia Web Direct co,Asia,1
13322,451809,Intrepid Travel,Intrepid,1
13323,417781,LIFECELLSKIN CSR EU,LIFECELLSKIN,1
13324,446081,MUSEUM OF SCIENCE,MUSEUM,1
13325,412977,VIETJET AIR USD,VIETJET,1
13326,412977,FIRST CHOICE CO ,FIRST,1
13327,412977,VNG,VNG,1
13328,412977,MOBIFONE,MOBIFONE,1
13329,412977,VIETNAM AIRLINES VND,VIETNAM,9
13330,412977,LOTTE DAT VIET,LOTTE,1
13331,453760,BCK SOLUTIONS,BCK,1
13332,453760,THERIGHTLOAN4U CO UK 0,THERIGHTLOAN4U,1
13333,453760,BIGOPTION 3468 3457 05,BIGOPTION,1
13334,457471,IFOOD COM,IFOOD,2
13335,457471,CLICKBUS,CLICKBUS,1
13336,457471,SHOPFATO COM,SHOPFATO,1
13337,457471,EVINO,EVINO,1
13338,457471,SEMAAN BARAO,SEMAAN,1
13339,457471,DIETA E SAUDE,DIETA,1
13340,457471,MORMAII SHOP,MORMAII,1
13341,457471,FNAC,FNAC,1
13342,457471,TAXA VISTO AMERICANO,TAXA,1
13343,459558,CINEMADEN COM,CINEMADEN,1
13344,459558,CINEBLE COM,CINEBLE,1
13345,459558,MOVIEASE COM,MOVIEASE,1
13346,459558,REELVIDZ COM,REELVIDZ,1
13347,459558,CRAZYFLIX COM,CRAZYFLIX,1
13348,459558,REELHD COM,REELHD,1
13349,459558,PROMOD,PROMOD,1
13350,454899,ALLIED ENTERPRISES LLC,ALLIED,1
13351,454899,JUMBO ELECTRONICS CO LTD,JUMBO,1
13352,454899,EMAAR PRROPERTIES PJSC,EMAAR,2
13353,454899,OMAN INSURANCE COMPANY,OMAN,1
13354,454899,SHARAF DG LLC,SHARAF,1
13355,454899,AT THE TOP LLC,AT,1
13356,454899,CLEARTRIP MEA FZ LLC,CLEARTRIP,1
13357,454899,KINOKUNIYA BOOK STORES,KINOKUNIYA,1
13358,454899,ANSAR MALL,ANSAR,1
13359,438268,MOVENPICK HOTEL A DAM,MOVENPICK,1
13360,438268,BOL COM,BOL,1
13361,438268,DUIJVESTEIN WINTERSPORT B,DUIJVESTEIN,1
13362,438268,TRAVEL COUNSELLORS NED,TRAVEL,1
13363,438268,ETAM GROEP RETAIL B ,ETAM,1
13364,434311,LEAGUE CITY MUNICIPAL COU,LEAGUE,1
13365,432303,COPPELL ONLINE COURT F,COPPELL,1
13366,432303,GCI,GCI,1
13367,432303,LEND A BOX LLC,LEND,1
13368,432303,COLDWELL BANKER TRIAD,COLDWELL,1
13369,432303,AMERICAS BEST VALUE,AMERICAS,1
13370,432303,ST BALDRICK S FOUNDATI,ST,1
13371,438896,SENSKE LAWN AND TREE CARE,SENSKE,1
13372,438896,ALBEE BABY CARRIAGE CO,ALBEE,2
13373,438896,OFF THE BEATEN PATH,OFF,1
13374,438896,IMPERIAL TIRE AUTO,IMPERIAL,1
13375,489729,BUSINESSNET,BUSINESSNET,1
13376,489729,PNP SANTA,PNP,1
13377,489729,SSENSE,SSENSE,1
13378,489729,ULTIMATE BUNDLES,ULTIMATE,1
13379,489729,PCGAME INC,PCGAME,1
13380,489729,S TRIP,S,1
13381,489729,DOTZILA,DOTZILA,1
13382,489729,AN ASSOCIATES,AN,1
13383,489729,AGENCYANALYTICS,AGENCYANALYTICS,1
13384,489729,CAVALLO,CAVALLO,1
13385,489729,UNOTELLY,UNOTELLY,1
13386,489729,HERSCHEL,HERSCHEL,1
13387,438129,PRICE SMART EC,PRICE,1
13388,438129,DIUNSA NET EC 3D,DIUNSA,1
13389,438129,CABLE COLOR EC,CABLE,1
13390,438129,LA CURACAO EC,LA,1
13391,438129,ORIFLAME DE HONDURAS EC,ORIFLAME,1
13392,438129,KIELSA 61,KIELSA,4
13393,438129,FARMACITY 33,FARMACITY,4
13394,439224,PRICESMART MEMBRESIAS E,PRICESMART,1
13395,439224,SEGUROS G T E,SEGUROS,1
13396,439224,LINEA AEREA 0677772447600,LINEA,1
13397,439224,SEGUROS UNIVERSALES E,SEGUROS,1
13398,439224,AEROMEXICO 0677772200000,AEROMEXICO,1
13399,439224,COSMETICOS MASDEL E,COSMETICOS,1
13400,439224,CEMACO ZONA 10 E,CEMACO,1
13401,439224,TIGO 3,TIGO,1
13402,439224,CAROLINA H ESK I ,CAROLINA,1
13403,439224,PRENSA LIBRE MOSTRADOR E,PRENSA,1
13404,439224,ARTEMIS EDINTER E,ARTEMIS,1
13405,439224,AVIANCA GUA 0677772123400,AVIANCA,10
13406,439224,BOUTIQUE FRATELLI 3,BOUTIQUE,1
13407,439224,LIBRERIA SOPHOS FONTABE 3,LIBRERIA,3
13408,461219,PRICESMART,PRICESMART,1
13409,461219,EL MACHETAZO FB,EL,1
13410,461219,CINEPOLIS MULTIP CINETIC,CINEPOLIS,1
13411,461219,AVIANCA CALL CENTER VI,AVIANCA,1
13412,412709,PesaPal Orange Kenya,PesaPal,1
13413,412709,Tourvest Duty Free,Tourvest,1
13414,412709,SAROVA HOTELS,SAROVA,1
13415,456400,WWW ORANGE RO,WWW,1
13416,456400,PAYU nndirect ro,PAYU,2
13417,456400,WWW MYLINE EON RO,WWW,1
13418,469705,VUE BSL LTDV,VUE,2
13419,469705,WAGAMAMA,WAGAMAMA,1
13420,469705,WELCOME BREAK,WELCOME,1
13421,469705,WWW BURTON CO UK,WWW,1
13422,469705,ARNOLD CLARK AUTOMOBIL,ARNOLD,1
13423,469705,NANDOS,NANDOS,1
13424,469705,BOOTS COM,BOOTS,1
13425,469705,JANE NORMAN INTERNATIO,JANE,1
13426,469705,T K MAXX,T,1
13427,469705,WWW MISSSELFRIDGE,WWW,1
13428,469705,ASDA 4387,ASDA,2
13429,469705,NCP LIMITED P D,NCP,1
13430,469705,TSL CLOTHING,TSL,1
13431,469705,DEBENHAMS COM,DEBENHAMS,1
13432,469705,SHOWCASE CINEMAS GLASG,SHOWCASE,2
13433,469705,HARRIS HOOLE,HARRIS,1
13434,469705,LLOYDS REGISTER CATERI,LLOYDS,1
13435,469705,EWM WEBSITE,EWM,1
13436,469705,CARAVAN CLUB TRAVEL WB,CARAVAN,1
13437,469705,WWW TOPSHOP COM,WWW,2
13438,469705,ODEON BOOKIT,ODEON,1
13439,469705,LITTLEWOODS COM,LITTLEWOODS,1
13440,431131,ALI www mmosave com,ALI,2
13441,431131,PES AMAZON CN AMAZON CH,PES,9
13442,431131,ALI DragonAir Limited,ALI,1
13443,431131,LUKY BUY CO ,LUKY,1
13444,431131,ALI aliexpress com,ALI,1
13445,495051,Forever Living,Forever,1
13446,495051,Coop Ticketwebshop,Coop,1
13447,495051,www swisslotto ch,www,1
13448,495051,Manor AG eCommerce,Manor,1
13449,495051,www swissmintshop ch,www,1
13450,497500,FOREVER LIVING,FOREVER,1
13451,497500,CORA,CORA,1
13452,497500,INTERMARCHE,INTERMARCHE,1
13453,497500,BAZAR CHIC,BAZAR,1
13454,490132,MASCOM 109 TOP UP,MASCOM,1
13455,404949,Enjaz Info Tech ,Enjaz,1
13456,433065,PETCARERX INC,PETCARERX,1
13457,433065,GLD MYSCORE,GLD,1
13458,433178,SAOPAULO FUTEBOL CLUBE,SAOPAULO,1
13459,433178,FUTEBOLCARD COM,FUTEBOLCARD,1
13460,433178,CRUZEIRO ESPORTE CLUBE,CRUZEIRO,1
13461,433178,EXTRA COM,EXTRA,1
13462,433178,PIXEL HOUSE NCZS1808O63,PIXEL,1
13463,433178,BOACOMPRACOM,BOACOMPRACOM,1
13464,433178,CASAS BAHIA COM,CASAS,1
13465,433178,SUBMARINO LOJA,SUBMARINO,1
13466,433178,PONTO FRIO COM,PONTO,1
13467,433178,GREMIO FBPA,GREMIO,1
13468,433178,UNINORTE,UNINORTE,1
13469,429524,MUSCAT MUNICIPALITY,MUSCAT,1
13470,429524,MUAMALAT LLC,MUAMALAT,1
13471,429524,MUSCAT DUTY FREE,MUSCAT,1
13472,429524,ROYAL OMAN POLICE,ROYAL,1
13473,404743,MUSCAT MUNICIPALITY,MUSCAT,1
13474,404743,MUAMALAT LLC,MUAMALAT,1
13475,404743,MUSCAT DUTY FREE,MUSCAT,1
13476,404743,ROYAL OMAN POLICE,ROYAL,1
13477,404743,OOREDOO,OOREDOO,1
13478,418384,MOTIV,MOTIV,1
13479,418384,BAIKALVESTKOM,BAIKALVESTKOM,1
13480,418384,NTV PLUS,NTV,1
13481,418384,AKOS,AKOS,1
13482,418384,MGTS,MGTS,1
13483,418384,TELE2,TELE2,1
13484,418384,ROSTELEKOM DV,ROSTELEKOM,5
13485,418384,AVON,AVON,1
13486,439054,MOTIV,MOTIV,1
13487,439054,NTV,NTV,1
13488,439054,AKOS,AKOS,1
13489,439054,MGTS,MGTS,1
13490,439054,MTS,MTS,1
13491,439054,NETBYNET,NETBYNET,1
13492,439054,TELE2,TELE2,1
13493,439054,YOTA INET,YOTA,2
13494,439054,SMARTS VOLGOGRAD,SMARTS,1
13495,475195,MOTIV,MOTIV,1
13496,424537,GUMTREEAUSTRALIA,GUMTREEAUSTRALIA,1
13497,424537,THE ICONIC,THE,1
13498,424537,YULISIKPTYL,YULISIKPTYL,1
13499,425802,THE WEBSTAURANT STORE,THE,1
13500,425802,PLANNED PARENTHOOD OF MA,PLANNED,1
13501,425802,WWW NACEFT COM,WWW,1
13502,425802,OMNI INSURANCE COMPANY,OMNI,1
13503,425802,AMER PUBLIC UNIVERSITY,AMER,1
13504,431328,HCL HOTELCLUB COM,HCL,1
13505,431328,RTG HOTELCLUB,RTG,1
13506,431328,FOREX COM UK,FOREX,1
13507,431328,KUONI STAFF,KUONI,1
13508,431328,ETISALAT DING TOPUP,ETISALAT,1
13509,431328,WIGGLE LTD,WIGGLE,1
13510,431328,ALLPOSTERS ART COM,ALLPOSTERS,1
13511,431328,APC ALLPOSTERS COM,APC,1
13512,431328,ITUNES COM BILL,ITUNES,1
13513,431328,APPLE ONLINE STORE HUF,APPLE,1
13514,431328,RN ,RN,2
13515,431328,WWW ISTOCK COM,WWW,1
13516,431328,RDIOSRL RDIO COM,RDIOSRL,1
13517,431328,DIGICEL DING TOPUP,DIGICEL,2
13518,431328,SALESFORCE COM SERVICE,SALESFORCE,1
13519,493828,WWW LAZADA CO ID,WWW,2
13520,405577,WWW LAZADA CO ID,WWW,2
13521,445388,TELETRAC,TELETRAC,1
13522,445388,MARSHALL DRY GOODS CO ,MARSHALL,1
13523,445388,GIVEFORWARD,GIVEFORWARD,1
13524,445388,E J THOMAS COMPANY LLC,E,1
13525,445388,FAST MOLD REMOVAL,FAST,1
13526,482118,GLOBALCOLLECT APPLE NZ,GLOBALCOLLECT,1
13527,482118,Readers Digest Australia,Readers,1
13528,417404,CHATURBILL COM,CHATURBILL,1
13529,428280,AIR NIUGINI AUD,AIR,4
13530,418616,BURGERKINGMOBILE 4283,BURGERKINGMOBILE,2
13531,418616,BURGER KING MOBILE 11038,BURGER,1
13532,418616,BURGERKINGMOBILE 2152,BURGERKINGMOBILE,3
13533,418616,BURGER KING MOBILE 00013,BURGER,3
13534,497604,COIN DES CHEFS,COIN,1
13535,489602,HEWLETT PACKARD HK SAR,HEWLETT,1
13536,489602,SMARTONE,SMARTONE,1
13537,489602,PLAY ASIA COM,PLAY,1
13538,489602,CSL PREPAID SIM CARD,CSL,1
13539,489602,PCCW MEDIA LIMITED,PCCW,1
13540,489602,CITY SUPER LTD,CITY,2
13541,489602,STRAWBERRY LTD USD ,STRAWBERRY,5
13542,479865,TUSCALI MOUNTAIN INN L,TUSCALI,1
13543,479865,WINE WAY INN,WINE,1
13544,467877,BOBIPGTEST2,BOBIPGTEST2,1
13545,467877,KANCHAN KESARI,KANCHAN,1
13546,467877,JIPMER 3,JIPMER,2
13547,467877,Citrus Citruspay,Citrus,1
13548,467877,CITRUS MOUNT CARMEL,CITRUS,2
13549,467877,Citrus Sant Longowal I,Citrus,1
13550,467877,CITRUS SHOPCLUES,CITRUS,2
13551,462930,MOVISTAR SERVICIO PAG8221,MOVISTAR,1
13552,462930,WWW PLATEANET COM SER7793,WWW,1
13553,462930,TELEFONICA SPV 5682,TELEFONICA,1
13554,462930,WWW PLATAFORMA10 COM 0575,WWW,3
13555,462930,CLARO SPV 3357,CLARO,1
13556,462930,AGUAS CORDOBESAS SA 7286,AGUAS,1
13557,462930,DINEROMAILPAY U COM 77840,DINEROMAILPAY,3
13558,491678,PHELAN CONAN LTD GBP,PHELAN,1
13559,491678,EVENT TECHNICAL SERVIC,EVENT,1
13560,491678,GORDONS CHEMISTS,GORDONS,1
13561,491678,WWW BANGORFUELS COM,WWW,1
13562,455200,DIPPENAAR REINECKE ONL,DIPPENAAR,1
13563,455200,PAYU Nutickets Acou,PAYU,1
13564,455200,MANGO AIRLINES,MANGO,1
13565,455200,TELKOM MOBILE VOICE,TELKOM,1
13566,455200,COLUMBIA SPORTSWEAR,COLUMBIA,1
13567,455200,MULTICHOICE MOBI PAYMEN,MULTICHOICE,1
13568,455200,ZAPPER COM,ZAPPER,1
13569,455200,CROCS SOUTH AFRICA PTY,CROCS,1
13570,455200,PICK N PAY ONLINE SHOPP,PICK,1
13571,455200,DION WIRED ONLINE SHOPP,DION,1
13572,455200,ERROL TYRES ONLINE SOUT,ERROL,1
13573,430193,WALLACE OFARRELL INC ,WALLACE,1
13574,497670,1 8888025345WAA,1,3
13575,497670,TOP SELLERIE,TOP,1
13576,497670,MC DONALD S,MC,1
13577,477269,INET CASH DE WAM,INET,7
13578,454045,PERSON CASWELL LAKE AUTH,PERSON,1
13579,454045,POINT OF VIEW KEY LARGO R,POINT,1
13580,454045,WEST CARTERET WATER,WEST,1
13581,492925,WARGAMING NET,WARGAMING,1
13582,492925,WWW PLUS500 CO UK,WWW,1
13583,492925,CARTIER E BOUTIQUE,CARTIER,1
13584,492925,OFFICIAL LEVI S STORE,OFFICIAL,1
13585,492925,TRAVEL RESERVATION,TRAVEL,1
13586,492925,MYPROTEIN,MYPROTEIN,1
13587,492925,Alamo Rent A Car,Alamo,1
13588,492925,LOOKFANTASTIC,LOOKFANTASTIC,1
13589,424367,SOUTHERN SUN,SOUTHERN,1
13590,499876,TAP AIRLINE 6H4QA3,TAP,5
13591,499876,AIRBALTICCO 5MBLII,AIRBALTICCO,2
13592,499876,ALPHAGRAPHICS,ALPHAGRAPHICS,1
13593,499876,FALCONENAME,FALCONENAME,1
13594,499876,PP 4407CODE,PP,1
13595,499876,FLYBE BCC8VKBCC8VK 267406,FLYBE,1
13596,499876,KLM AIRLINE,KLM,3
13597,499876,FRESHMISTUK,FRESHMISTUK,1
13598,499876,TANGLETEEZER LTD,TANGLETEEZER,1
13599,499876,JAGEX LTD,JAGEX,1
13600,434135,SAMSONITE RU,SAMSONITE,1
13601,434135,S7,S7,1
13602,434135,METLIFE,METLIFE,1
13603,434135,WWW ELDORADO RU A535,WWW,3
13604,434135,GETTAXI,GETTAXI,1
13605,434135,GAMES MAIL RU,GAMES,1
13606,434135,MY MAIL RU,MY,1
13607,434135,ER TELECOM IZHEVSK,ER,9
13608,434135,RURU_KINOHOD_RU,RURU_KINOHOD_RU,1
13609,434135,AEROFLOT OAO,AEROFLOT,1
13610,434135,WARGAMING,WARGAMING,1
13611,434135,INTERZET RU,INTERZET,1
13612,434135,IVI RU,IVI,1
13613,434135,BIGBUZZY RU,BIGBUZZY,1
13614,434135,TAXI CITY MOBIL,TAXI,1
13615,434135,TICKETS RU,TICKETS,1
13616,434135,DENGI MAIL OKI,DENGI,1
13617,434135,ER TELEKOM EKATERNBURG,ER,1
13618,434135,VK COM ADVERT,VK,2
13619,434135,MOSENERGOSBYT SERV ,MOSENERGOSBYT,2
13620,434135,TEAMO RU AUTO,TEAMO,1
13621,434135,BEELINE 0328,BEELINE,10
13622,434135,GIBDD,GIBDD,1
13623,434135,DROM_RU,DROM_RU,1
13624,434135,ROSTELECOM_AUTO,ROSTELECOM_AUTO,1
13625,434135,ANYWAYANYDAY,ANYWAYANYDAY,1
13626,434135,PETROELEKTROSBYT SPB,PETROELEKTROSBYT,1
13627,434135,YANDEX PAYMENT,YANDEX,2
13628,434135,ODNOKLASSNIKI RU,ODNOKLASSNIKI,1
13629,408551,SCHWANS HOME SERVICE,SCHWANS,1
13630,408551,MARLEY LILLY MONDAY DRESS,MARLEY,1
13631,408551,COLOR VIBE,COLOR,1
13632,488979,PLAYSTATION NETWO,PLAYSTATION,1
13633,424651,PLAYSTATN PROD SVC FEE,PLAYSTATN,1
13634,424651,UNIF SUPP CNTR 040150,UNIF,1
13635,424651,BUY BUY BABY NASH E CMRC,BUY,1
13636,424651,SHOP MARCIAMORAN COM,SHOP,1
13637,424651,VIVID SEATS,VIVID,1
13638,424651,SEARS COM 9300,SEARS,4
13639,424651,HEAT AND COOL WAREHOUSE,HEAT,1
13640,424651,COLDSTONE OLO 20581,COLDSTONE,9
13641,424651,LANDS END BUS OUTFITTERS,LANDS,3
13642,424651,BED BATH BEYOND 651,BED,1
13643,424651,HARMON ECOMM 8641,HARMON,1
13644,424651,BED BATH BEYOND 65,BED,1
13645,424651,AUTO TRAKK LLC,AUTO,1
13646,424651,WETZEL S PRETZELS PPW,WETZEL,1
13647,424651,UFC TV,UFC,1
13648,424651,BLIMPIE 12197 ECOM,BLIMPIE,1
13649,424651,KMART COM 7840,KMART,2
13650,424651,XEROX SUPPLY TEXAS,XEROX,2
13651,424651,TRUE VALUE COM,TRUE,1
13652,424651,GE HEALTHCARE DHARMACON,GE,1
13653,491954,SAN ROQUE 0103 ,SAN,7
13654,491954,TATA,TATA,1
13655,491954,SUPERMARKET S EL DORADO,SUPERMARKET,1
13656,491954,MANOS DEL URUGUAY,MANOS,1
13657,491954,MERCADOLIBRE COM,MERCADOLIBRE,1
13658,491954,PUNTA CABLE,PUNTA,1
13659,491954,LA OPERA 0104 ,LA,3
13660,491954,RCI LATINOAMERICANA,RCI,1
13661,491954,GROUPON,GROUPON,2
13662,491954,CONRAD RESORT CASINO PE,CONRAD,1
13663,491954,ANTEL FIJO PAGO INTERNET,ANTEL,2
13664,491954,LOLITA,LOLITA,7
13665,450832,KEL EDICIONES SA 7757,KEL,3
13666,418951,EPOCH COM TNB,EPOCH,6
13667,418951,CHINA SOUTHE000000006EWA4,CHINA,2
13668,418951,BILLTECH MELTWATER,BILLTECH,1
13669,473693,SKIPJACKS INTERNET,SKIPJACKS,1
13670,473693,LAUNDRY CARD REVALUE,LAUNDRY,1
13671,473693,LEAGUE SAFE,LEAGUE,2
13672,473693,THE HOME OUTLET,THE,1
13673,473693,LUCKYGUNNER COM,LUCKYGUNNER,1
13674,473693,TEE FURY LLC,TEE,1
13675,473693,ABOS PIZZA OF CENTENNIAL,ABOS,1
13676,456583,WWW FLECHABUS C5330 0003 ,WWW,3
13677,489783,BIGLOBE,BIGLOBE,1
13678,489783,E PLUS,E,1
13679,489783,MARUI DIRECT MARKETING,MARUI,1
13680,415738,NEW KANDY TEX,NEW,1
13681,415738,DIALOG AXIATA PLC,DIALOG,1
13682,415738,JOHN KEELLS COMPUTER SERV,JOHN,1
13683,415738,MOBITEL PVT LTD,MOBITEL,1
13684,460794,AURORA HEALTHCARE,AURORA,1
13685,460794,CROWN AWARDS INC,CROWN,1
13686,460794,TIRE GIANTS,TIRE,1
13687,433286,ONEPAY,ONEPAY,1
13688,419304,FINANCIER PATISSERIE,FINANCIER,1
13689,419304,MARBLE SLAB CREAMERY 755,MARBLE,1
13690,419304,SAN ANTONIO EYE CENTER SA,SAN,1
13691,405449,NUTRABA PREMIUMCLEANS,NUTRABA,1
13692,405449,PSL NIWALI,PSL,1
13693,405449,VGM BERRYSKINNYSTORE ,VGM,1
13694,405449,KPM GORGEOUSSKINNOW,KPM,1
13695,405449,ROBODYX SUPPLEMENT,ROBODYX,1
13696,405449,TLE ADVANCEEYERESTORE,TLE,2
13697,405449,PRECISIONLAB ADDIUM,PRECISIONLAB,1
13698,405449,SEVENP2 SEVENPOINT2,SEVENP2,1
13699,405449,GPN HEALTHJIVE,GPN,1
13700,405449,DR GIGANTE 7261144,DR,1
13701,405449,EHM ULTRAANTIAGING,EHM,2
13702,405449,EGN ACTIVSKIN,EGN,1
13703,405449,EGL EGLINTONGARCINIA,EGL,1
13704,405449,DSP SPYFLY COM,DSP,1
13705,405449,DER AKTIVCLEANSE,DER,1
13706,405449,WHITTLE ROPER INC REALT,WHITTLE,1
13707,405449,Tripp Lane Properties LLC,Tripp,1
13708,405449,The Douglas at Seattle Un,The,1
13709,405449,SAN PASEO,SAN,1
13710,405449,Round Rock Townhomes,Round,1
13711,405449,PECAN RIDGE APARTMENTS,PECAN,1
13712,405449,OIL CAPITAL VENTURES LLC,OIL,1
13713,405449,HUNTINGTON PARK APARTMENT,HUNTINGTON,1
13714,405449,Forest Meadows Apartments,Forest,1
13715,405449,PWL PLEXUSWORLDWIDE,PWL,1
13716,405449,LOYAL 9 GOOGLE,LOYAL,1
13717,478929,FIDELIS CARE NEW YORK,FIDELIS,1
13718,401392,AVAAZ ORG,AVAAZ,1
13719,401392,WPCHRG COM,WPCHRG,1
13720,401392,WIKIMEDIA,WIKIMEDIA,1
13721,401392,DOCUSIGN EUR,DOCUSIGN,1
13722,401392,YUPPTV,YUPPTV,1
13723,401392,ZAZZLE BE EUR,ZAZZLE,3
13724,476208,A 3,A,1
13725,476208,PAYU RU,PAYU,1
13726,476208,E POS,E,1
13727,476208,SIM TRAVEL,SIM,1
13728,476208,INTELLECTMONEY,INTELLECTMONEY,1
13729,476208,YANDEX MONEY,YANDEX,1
13730,476208,ROBOKASSA_SOFTWARE,ROBOKASSA_SOFTWARE,1
13731,476208,ROBOKASSA_PUBLICATIONS,ROBOKASSA_PUBLICATIONS,1
13732,476208,ROBOKASSA_TELECOM,ROBOKASSA_TELECOM,1
13733,476208,ROBOKASSA_SERVICES,ROBOKASSA_SERVICES,1
13734,476208,VSEPLATEZHI RU,VSEPLATEZHI,2
13735,476208,SVYAZNOY,SVYAZNOY,1
13736,476208,ONETWOTRIP,ONETWOTRIP,1
13737,476208,AVON,AVON,1
13738,476208,KASSA RAMBLER,KASSA,1
13739,476208,AUTOZAP,AUTOZAP,1
13740,458791,KENDRIYA VIDYALAYA SANGAT,KENDRIYA,1
13741,458791,CITRUS PAY CARZONRENT,CITRUS,1
13742,458791,SPICEJET LIMITED,SPICEJET,1
13743,458791,MAHAONLINE,MAHAONLINE,1
13744,458791,JUBILANT FOODWORKS LIMITE,JUBILANT,1
13745,458791,PAYU WWW MORECHARGE IN,PAYU,1
13746,458791,CESC Limited,CESC,1
13747,458791,AIRCEL,AIRCEL,1
13748,458791,IBPS,IBPS,1
13749,458791,Aligarh Muslim University,Aligarh,1
13750,410021,PAINTNITE CA,PAINTNITE,1
13751,410021,TUNNELBEAR INC,TUNNELBEAR,1
13752,404255,AEGEAN AIRLINES WEB,AEGEAN,1
13753,404255,MULTICHOICE HELLASAE,MULTICHOICE,1
13754,404255,DIXONS SE EUROPE AEV,DIXONS,2
