,CAID,Name
18573,448343.0,UFS-ONLINE  2916124043220
18574,448343.0,UFS-ONLINE
18575,448343.0,UFS-ONLINE  4256124582028
18576,448343.0,UFS-ONLINE  4099322804632
18577,448343.0,UFS-ONLINE  4256124663691
18578,448343.0,TSUM.RU
18579,448343.0,A-K YAKUTIA
18580,448343.0,MTS IVR
18581,448343.0,MONEY.YANDEX
18582,448343.0,WILDBERRIES
18583,448343.0,UTAIR       2986125176947
18584,448343.0,UTAIR       2986125178301
18585,448343.0,UTAIR       2986125178734
18586,448343.0,UTAIR       2986123417793
18587,448343.0,UTAIR       2986124035344
18588,448343.0,UTAIR       2986124451834
18589,448343.0,UTAIR       2986124452671
18590,448343.0,UTAIR       2986124458794
18591,448343.0,UTAIR       2986124462999
18592,448343.0,UTAIR       2986124466152
18593,448343.0,OZON.RU
18594,431518.0,AGILEBITS
18595,431518.0,INTERNATIONAL TELEGRAMS
18596,431518.0,BEAMDOG.COM
18597,431518.0,POSTER CARTEL
18598,431518.0,SSENSE.COM
18599,431518.0,CUBALLAMA
18600,431518.0,Z8GAMES
18601,431518.0,TICKETZONE-CHARGE.COM
18602,431518.0,SARAYA CANADA
18603,431518.0,CLUB PENGUIN ENT. INC
18604,431518.0,FORMAT.COM PORTFOLIO
18605,431518.0,BLUE FALLS MANUFACTURING
18606,454395.0,HYADEA INC
18607,463857.0,SS TECHNODESIGN
18608,463857.0,MOSHE PUBLICATIONS INC
18609,463857.0,JEUNESSE GLOBAL LLC
18610,463857.0,TECH SUPPORT STUDIO
18611,451899.0,ADT PRIV SECURITY SERV
18612,451899.0,TELECABLE
18613,451899.0,TELECABLE DE CAMPEC CR
18614,451899.0,NESPRESSO
18615,451899.0,STEREN
18616,451899.0,RECEP HOT ROYAL SANDS
18617,451899.0,FAB CALZADO ANDREA
18618,451899.0,NETFLIX
18619,451899.0,EL NUEVO MUNDO GUADALA
18620,451899.0,DEL SOL
18621,451899.0,HOTEL ROYAL ISLANDER
18622,451899.0,GPO FLECHA AMARILLA I
18623,451899.0,GPO FLECHA AMARILLA
18624,451899.0,CARROT CR
18625,451899.0,CABLEVISION
18626,451899.0,HOTEL PLAYA BONITA
18627,451899.0,WHIRLPOOL E COMMERCE
18628,451899.0,LA EUROPEA MEXICO
18629,451899.0,THE ROYAL HACIENDAS
18630,451899.0,WOOLWORTH
18631,451899.0,AXTEL
18632,451899.0,MAXCOM
18633,451899.0,VIVAAEROBUS
18634,451899.0,EKO GOLF CR
18635,472867.0,PLN AUCHAN E-COMMERCE
18636,497152.0,AUCHAN DRIVE AR9700180
18637,431324.0,BURBERRY.COM 1812
18638,431324.0,NINTENDO ESHOP
18639,431324.0,VUE LPI CERT TESTING
18640,431324.0,VUE COMP TIA CERTIFICA
18641,431324.0,VUE IBM TESTING SERVIC
18642,431324.0,4LR 4LIFE RESEARCH
18643,431324.0,YOUNG LIVING ESS OILS
18644,431324.0,WWW.ISTOCK.COM
18645,431324.0,ADOBE  DW CREATIVECLD
18646,431319.0,BURBERRY.COM 1804
18647,431319.0,NINTENDO E-SHOP
18648,431319.0,VUE VUE TEST TRAIN SE
18649,431319.0,DKC DIGI-KEY CORP
18650,431319.0,WWW.ISTOCK.COM
18651,431319.0,ADOBE  PDF PACK SUBSC
18652,431319.0,WEBEX.COM.AU
18653,431320.0,BURBERRY.COM 1801
18654,431320.0,VUE*EXIN
18655,431320.0,WWW.GETTYIMAGES.COM
18656,431320.0,EBOOKERSCH+41228096300
18657,442019.0,HOTEL HARD ROCK WEB 5 DOL
18658,442019.0,HOTEL HARD ROCK WEB 6 DOL
18659,442019.0,HOTEL HARD ROCK CALL CENT
18660,442019.0,HOTEL HARD ROCK PV
18661,442019.0,AMSTAR DMC POS VIRTUAL
18662,442019.0,PRICESMART-E-COMMERCE
18663,442019.0,PRICESMART WEB (MEMBRECIA
18664,442019.0,CORP.ACUED.Y ALC.-STGO
18665,442019.0,AES ED ESTE-CALL CENTER
18666,442019.0,PAPA JOHN S NU#EZ-CALL CE
18667,442019.0,PAPA JOHNS AV.M.GOMEZ CAL
18668,442019.0,PAPA JOHNS-INDEP.CALL CEN
18669,442019.0,PAPA JOHNS LINCOLN CALL C
18670,442019.0,LA COLONIAL-CALL CENTER
18671,442019.0,HOTEL OCEAN BLUE WEB SITE
18672,442019.0,EDE ZONA SUR-ECOMMERCE
18673,442019.0,EDE ZONA SUR-IVR
18674,442019.0,EDESUR-TELECAJA WEB
18675,442019.0,NELLY RENT A CAR-E.COMMER
18676,442019.0,TROPIGAS DOMICILIACION
18677,442019.0,PIZZARELLI MALECON CC
18678,442019.0,PIZZARELLI NACO CC
18679,442019.0,PIZZARELLI PASEO STGO CC
18680,442019.0,PIZZARELLI OZAMA CC
18681,442019.0,PIZZARELLI PLZ.UNIVERSITA
18682,442019.0,PIZZARELLI ARROYO HONDO C
18683,442019.0,PIZZARELLI PLZ.OPTIMUS CC
18684,442019.0,PIZZARELLI GALERIAS P.CC
18685,442019.0,PALA PIZZA ROMULO CALL CE
18686,442019.0,PALA PIZZA CHURCHILL-CALL
18687,442019.0,PALA PIZZA LAS PRADERAS C
18688,442019.0,PALA PIZZA SOL P-CALL CEN
18689,442019.0,PALA PIZZA MALECON-CALL C
18690,442019.0,PALA PIZZA NACO-CALL CENT
18691,442019.0,HOTEL BARCELO BAVARO PV U
18692,442019.0,SKY CALL CENTER RD-VPOS
18693,442019.0,SEGUROS BANRESERVAS-CALL
18694,442019.0,SEGUROS BANRESERVAS CALL
18695,442019.0,ARS HUMANO-CALL CENTER
18696,442019.0,ARS PALIC SALUD CC
18697,442019.0,FARMAX-POLA SARASOTA CALL
18698,442019.0,FARMAX-ARROYO H.CALL CENT
18699,442019.0,FARMAX-LOPE DE V.CALL CEN
18700,442019.0,FARMAX-MEGACENTRO CALL CE
18701,442019.0,FARMAX-GAZCUE CALL CENTER
18702,442019.0,FARMAX-NU#EZ DE C.CALL CE
18703,442019.0,PALACIO DEL CINE-WEB
18704,442019.0,LA NOVIA DE VILLA-WEB
18705,409658.0,MOUNTAIN TRAVEL SOBEK
18706,415338.0,NATURALIZER ONLINE
18707,415338.0,NATURALIZER #96919
18708,415338.0,CHAMPPS HQ
18709,415338.0,FAMOUS FOOTWEAR.COM
18710,415338.0,FAMOUS FOOTWEAR #141360
18711,415338.0,LIFESTRIDESHOES.COM
18712,449279.0,SD SUPCRT CTL OPS
18713,449279.0,ICW - EXPLORER INSURANCE
18714,449279.0,SCU ORIENTATION
18715,449279.0,SCU ADMISSIONS OFFICE
18716,449279.0,L A SUPERIOR COURT
18717,449279.0,SEBH ABS MED CTR PP
18718,449279.0,SHSSR SRMC ECASHERING
18719,449279.0,EXPLORER INSURANCE CO
18720,440675.0,TELEPAGOS PROMERICA
18721,491564.0,SUC SANTANDER MEXICO
18722,491564.0,MEGACABLE SETIT WEB
18723,491564.0,MEGACABLE WEB
18724,491564.0,PALACE PREMIER
18725,491564.0,VOLARIS WEB U795NM__63987
18726,491564.0,VOLARIS WEB Y99F5T__63982
18727,491564.0,VOLARIS WEB Y81SNZ__63970
18728,491564.0,VOLARIS WEB XDYNFX__63974
18729,491564.0,VOLARIS WEB X9DMKG__63987
18730,491564.0,VOLARIS WEB X995WW__63981
18731,491564.0,VOLARIS WEB X3P7MI__63974
18732,491564.0,VOLARIS WEB WBMVFN__63987
18733,491564.0,VOLARIS WEB WB5G3N__63980
18734,491564.0,VOLARIS WEB W7I12J__63974
18735,491564.0,EUROPCAR WEB
18736,459576.0,Dogshop International s.r
18737,459576.0,DEICHMANN UK ONLINE
18738,459576.0,Interrent UK
18739,459576.0,Europcar UK
18740,405757.0,PREMIUMTIERFUTTERMITTE
18741,405757.0,HSO*MARKUS MUELLER
18742,405757.0,AM BALL COM GMBH
18743,405757.0,MFB MEIN FERNBUS GMBH
18744,405757.0,WWW.STAYFRIENDS.AT
18745,405080.0,HALE PET DOOR
18746,405080.0,AIA AUTO INSURANCE
18747,405080.0,EXPLORELEARNING WEBSTORE
18748,480199.0,TRUE LOVE CHURCH
18749,480199.0,CROSSROADS CHURCH SEGUIN
18750,480199.0,DANAHER SPECIALTY PRODUCT
18751,480199.0,WATERMANS FUTURES
18752,480199.0,TIPP CITY UMC
18753,480199.0,THE JOURNEY CHURCH AT NA
18754,480199.0,THE CHURCH ON RUSH CREEK
18755,480199.0,SHEPHERD'S GROVE (HOUR OF
18756,480199.0,PRAIRIE HEIGHTS
18757,480199.0,HACH COMPANY
18758,486201.0,VICTORIOUS LIFE CHURCH
18759,486201.0,GREEN STEAM CARPET CLEANE
18760,486201.0,PONDS CHILDCARE CENTER
18761,433114.0,PARK ROYAL CANCUN
18762,433114.0,DOLPHINARIS WEB
18763,433114.0,HOTEL ROYAL ISLANDER
18764,433114.0,HOTEL PLAYA BONITA
18765,433114.0,CXC HOTEL SHERATON
18766,433114.0,MAXCOM TELECOMUNICA
18767,457100.0,RICA PARKEN HOTEL
18768,457100.0,ILSEJACOBSENCOM
18769,457100.0,CLARION COLL HOTEL GRAND
18770,457100.0,CLARION HOTEL GILLET
18771,457100.0,CLARION HOTEL  KONGRESS T
18772,457100.0,CLARION HOTEL ENERGY INTE
18773,457100.0,CLARION HOTEL SIGN GAVEKO
18774,457100.0,CLARION HOTEL POST VBV
18775,457100.0,CLARION HOTEL EDGE INTERN
18776,457100.0,PRO GOLF SCANDINAVIA APS
18777,457100.0,INTERFLORA DANMARK AS
18778,457100.0,INTERFLORADK
18779,457100.0,KARMALOOPES
18780,457100.0,KARMALOOPFR
18781,457100.0,DFDS SEAWAYS
18782,457100.0,DFDS SEAWAYS LTD
18783,457100.0,POSTDANMARKDK
18784,457100.0,FERIEBOLIGKBHDK
18785,457100.0,DAYZDK
18786,457100.0,WWWPYTTEGAARDENDK
18787,457100.0,GRAND HOTEL
18788,457100.0,BLOCKBUSTERDK
18789,457100.0,CLARION COLL HOTEL TAPTO
18790,457100.0,QUALITY HOTEL LULEAA
18791,457100.0,QUALITY HOTEL GLOBE
18792,457100.0,QUALITY HOTEL NACKA
18793,457100.0,QUALITY HOTEL PANORAMA GO
18794,457100.0,QUALITY HOTEL OREBRO
18795,457100.0,HTTPCMSDENTALBETASHOPDK
18796,457100.0,NORDFRIM
18797,457100.0,SCANDLINES GMBH
18798,457100.0,SCANDIC HOTEL WEBERS
18799,457100.0,SCANDIC HOTEL HERNING
18800,457100.0,SCANDIC HOTELSCOM
18801,457100.0,SCANDIC HOTEL COPENHAGEN
18802,457100.0,SCANDIC ALTA
18803,457100.0,SCANDIC HOTELS STRAND
18804,457100.0,SCANDIC HOTELS ASWEB
18805,457100.0,SERGEL PLAZA
18806,457100.0,SCANDIC ISHAVSHOTEL
18807,457100.0,BAUHAUS
18808,457100.0,BAUHAUSDK
18809,457100.0,DSB NETBUTIK
18810,457100.0,DSB MOBIL NETBUTIK
18811,474822.0,OPODO ID
18812,474822.0,BIGPOINT*SEAFIGHT
18813,474822.0,BIGPOINT*FARMERAMA
18814,474822.0,CBA*STORE UNIBLUE
18815,474822.0,SKR*RITABRINGTS.AT
18816,474822.0,SKR*ABEBOOKS.CO 3GI59G
18817,474822.0,SKR*ABEBOOKS.CO 3GI4OQ
18818,474822.0,SKR*ABEBOOKS.CO 3GI2LZ
18819,474822.0,SKR*ABEBOOKS.CO 3GI53J
18820,474822.0,SKR*ABEBOOKS.CO 3F52AJ
18821,474822.0,SKR*ABEBOOKS.CO 3FOIDJ
18822,474822.0,SKR*ABEBOOKS.CO 3GFZJY
18823,474822.0,WWW.CLEVERBRIDGE.NET
18824,474822.0,ESPRIT ONLINE SHOP
18825,474822.0,ZOOPLUS.FR
18826,474822.0,ZOOPLUS AG
18827,474822.0,GOODGAME STUDIOS
18828,474822.0,C&A ONLINE GMBH
18829,474822.0,MEDIA MARKT E-BUSINESS
18830,474822.0,CBA*DELL BACKUP
18831,474822.0,SKR*SKRILL.COM
18832,474822.0,SKR*AMB-TRADE.DE
18833,400748.0,Opodo ID
18834,400748.0,EIMHIR*PLAYBUG.NET
18835,400748.0,EIMHIR*PLAYALT.COM
18836,400748.0,EIMHIR*OVPLAY.COM
18837,400748.0,EIMHIR*M3PLAY.COM
18838,400748.0,EIMHIR*GAME-PAL.COM
18839,400748.0,www.clickandbuy.com
18840,400748.0,INTERDATE S.A.
18841,404929.0,EUROPA PARK GMBH U CO
18842,433146.0,ALMACENES SIMAN INTERNET
18843,433146.0,PRICE SMART -I-
18844,433146.0,PRICE SMART MEMBRESIAS -I
18845,433146.0,INDUSTRIAS MIKE MIKE METR
18846,433146.0,INDUSTRIAS MIKE MIKE SONS
18847,433146.0,MIKE MIKE USULUTAN
18848,433146.0,INDUSTRIAS MIKE MIKE SAN
18849,433146.0,MIKE MIKE METROCENTRO 8A.
18850,433146.0,MIKE MIKE SONSONATE CENTR
18851,433146.0,MIKE MIKE PLAZA MUNDO
18852,433146.0,INDUSTRIAS MIKE MIKE SN M
18853,433146.0,INDUSTRIAS MIKE MIKE U.LO
18854,433146.0,POLLO CAMPERO CALL CENTER
18855,433146.0,TELEFONICA 2 -I-
18856,433146.0,LA CURACAO
18857,433146.0,TELEMOVIL CTRO DE SERV LO
18858,433146.0,NAUTICA
18859,433146.0,SUPER SELECTOS -I-
18860,433146.0,CLARO AG VIRTUAL RECARGA
18861,433146.0,FARMACIAS ECONOMICAS
18862,433146.0,MC DONALD'S
18863,433146.0,ORIFLAME -I-
18864,433146.0,FARM SAN NICOLAS -I-
18865,433146.0,HERBALIFE -I-
18866,438921.0,ALMACENES SIMAN
18867,438921.0,PRICE SMART
18868,438921.0,GRUPO NACION BUSCOMI.COM
18869,438921.0,LIBRERIA INTERNACIONAL WE
18870,438921.0,HOTEL PARADOR QUEPOS
18871,438921.0,HOTEL VILLA CALETAS
18872,438921.0,HOTEL HAMPTON INN AND SUI
18873,438921.0,LAPA RIOS ECO LODGE
18874,438921.0,HOTEL CAMINO REAL
18875,438893.0,LIBRERIA EDUCATIVA
18876,438893.0,LIBRERIA CATOLICA LA I
18877,414848.0,WWW.DOUGLAS.DE
18878,414848.0,Goodgame Studios
18879,489431.0,www.douglas.lt
18880,489431.0,PW*Lets Farm
18881,489431.0,Zeturf.com
18882,455622.0,M1 LTD INTERNET PAYMENT
18883,455622.0,M1 MCARD TOP-UP
18884,455622.0,ECOSWAY.COM SDN BHD
18885,455622.0,NIKON SINGAPORE
18886,455622.0,EZ-LINK (IMAGINE CARD)
18887,455622.0,EZ-LINK EZ-RELOAD (REG)
18888,455622.0,CHALLENGER TECHNOLOGIES
18889,455622.0,SINGAPORE.ZOO
18890,455622.0,SHAW INTERNET
18891,455622.0,SWENSEN'S
18892,455622.0,AVIVA LTD
18893,455622.0,AIR ASIA (C BFY3XQ
18894,455622.0,AIR ASIA (C ACY8XZ
18895,455622.0,AIR ASIA    YIBP4X
18896,455622.0,AIR ASIA    XHCBTA
18897,455622.0,AIR ASIA    WEY4HW
18898,455622.0,AIR ASIA    VB6BJC
18899,455622.0,AIR ASIA    V8WJWL
18900,455622.0,AIR ASIA    RCNURM
18901,455622.0,AIR ASIA    PIBMGX
18902,455622.0,AIR ASIA    PENN2D
18903,455622.0,NIPPON PAINT SINGAPORE
18904,455622.0,LION AIR
18905,455622.0,WATSONS E-STORE
18906,455622.0,CHAN BROTHERS TRAVEL
18907,455622.0,LAWRY'S THE PRIME RIB
18908,455622.0,VIRGIN ACTIVE SINGAPORE
18909,405526.0,GOLDEN VILLAGE MULTIPLEX
18910,405526.0,GOLDEN VILLAGE SALES
18911,405526.0,QBE INSURANCE (INTL) L
18912,405526.0,NESPRESSO SINGAPORE
18913,405526.0,KFCONLINE.COM.SG
18914,405526.0,KFC MOBILE
18915,405526.0,WWW.GV.COM.SG
18916,405526.0,WWW.ASIATRAVEL.COM
18917,405526.0,SAGE SOFTWARE ASIA
18918,405526.0,STARHUB WIRELESSBROADBAND
18919,405526.0,EZ-LINK PTE LTD
18920,405526.0,CATHAY CINEPLEXES PTE LTD
18921,405526.0,CATHAY CINEPLEXES PTE
18922,405526.0,XPRESSFLOWER.COM PTE LTD
18923,405526.0,MEIDI-YA SINGAPORE
18924,405526.0,MEIDI-YA SINGAPORE CO (PT
18925,405526.0,ZOUKCLUB
18926,405526.0,JETSTARASIA IB4EWM
18927,405526.0,JETSTARASIA HGW8YK
18928,405526.0,JETSTARASIA GFCLJN
18929,405526.0,JETSTARASIA GEGH4N
18930,405526.0,JETSTARASIA FHLLWH
18931,405526.0,JETSTARASIA FFCPXN
18932,405526.0,JETSTARASIA F7W35S
18933,405526.0,JETSTARASIA EGS2QX
18934,405526.0,JETSTARASIA EDQDSD
18935,405526.0,JETSTARASIA DCQHUG
18936,405526.0,HARVEY NORMAN ONLINE
18937,405526.0,SAKAE SUSHI HD@TPY
18938,405526.0,SAKAE SUSHI HD@CWP
18939,405526.0,SAKAE SUSHI HD@CSQ
18940,405526.0,SAKAE SUSHI HD@WM
18941,405526.0,SAKAE SUSHI HD@OUB
18942,405526.0,SAKAE SUSHI HD@WEST COAST
18943,405526.0,SAKAE SUSHI HD@ICON
18944,405526.0,SAKAE SUSHI HD@TFCC
18945,405526.0,SAKAE SUSHI HD@HLM
18946,405526.0,NTUC CLUB
18947,405526.0,Shell Eastern Petroleum
18948,405526.0,DFS Ventures
18949,405526.0,MICROSOFT REGIONAL SALES
18950,405526.0,GARUDA AIR  TIX00000001
18951,405526.0,GARUDA AIR
18952,405526.0,SINGAPOREAI 24103715710
18953,405526.0,SINGAPOREAI 24101990700
18954,405526.0,SINGAPOREAI 24101990160
18955,405526.0,SINGAPOREAI 24101986010
18956,405526.0,SINGAPOREAI 24101985890
18957,405526.0,SINGAPOREAI 24101984680
18958,405526.0,SINGAPOREAI 24101984460
18959,405526.0,SILKAIR     2401205433
18960,405526.0,SINGAPOREAI 24103457840
18961,405526.0,SINGAPOREAI 24103465950
18962,405526.0,SYNERGY WORLDWIDE (S) P L
18963,402710.0,ACCEPT INSUR 800-321-0899
18964,402710.0,ACCEPT INSUR 800-321-08
18965,402710.0,SL WOO INC
18966,483072.0,NEW BALANCE
18967,483072.0,Drogist.nl
18968,483072.0,1000hands K62
18969,483072.0,1000hands K76
18970,483072.0,H. Rademann G
18971,483072.0,www.dvo-verlag.de
18972,483072.0,DB BAHN  A-NR 7AONCN
18973,483072.0,DB BAHN  A-NR 7BB9CA
18974,483072.0,DB BAHN  A-NR 7BRTRG
18975,483072.0,DB BAHN  A-NR 7CL7TH
18976,483072.0,DB BAHN  A-NR 7CXFOX
18977,483072.0,DB BAHN  A-NR 7DUXQL
18978,483072.0,DB BAHN  A-NR 7EADZA
18979,483072.0,DB BAHN  A-NR 7ESNNN
18980,483072.0,DB BAHN  A-NR 7GSU72
18981,483072.0,DB BAHN  A-NR 7H2FSY
18982,400663.0,QBE INSURANCE (M) BHD-ECO
18983,400663.0,NETBDER*TRIOX-PRESPORTS
18984,400663.0,NETBDER*CSB-CITE
18985,400663.0,NETBDER*MONGOOSEASIA
18986,400663.0,NETBDER*JF-JADOREJANELLE
18987,400663.0,NETBDER*C&M-CMMUSIC
18988,400663.0,NETBDER*HPM-MALLDRROZMEY
18989,400663.0,NETBDER*SHOPLITTLEKINDLE
18990,400663.0,NETBDER*KCARE-KCARESHOP
18991,400663.0,NETBDER*MASB-MOL
18992,400663.0,NETBDER*ZENZENDREAM
18993,400663.0,AXA AFFIN GENERAL INS BHD
18994,400663.0,HULALA-ECOM
18995,400663.0,TOKIO MARINE INSURANS-ECO
18996,400663.0,IPAY88*ACNTECH-MYBBSTORE
18997,400663.0,IPAY88*FEE-FEMME
18998,400663.0,IPAY88*BMC TRAVEL
18999,400663.0,IPAY88*CTHARDWARE
19000,400663.0,IPAY88*BTODSB-BUSTICKET
19001,400663.0,IPAY88*BD-BUTTONMYBUTTONS
19002,400663.0,IPAY88*PGSB-PONEYGARMENTS
19003,400663.0,IPAY88*MCDC-MYCHOCOLAB
19004,400663.0,IPAY88*FIRE FIGHTER
19005,400663.0,IPAY88*LME-VGARDENHOTEL
19006,462248.0,QBE INSURANCE (INTERNA
19007,462248.0,TOKYOFLASH JAPAN PTE L
19008,462248.0,CONCORDE HOTEL SINGAPO
19009,410308.0,COTTON ON SINGAPORE-SG
19010,410308.0,MANDARIN ORCHARD
19011,410308.0,DECATHLON ONLINE SOUTH
19012,410308.0,ISAGENIX (ASIA PACIFIC
19013,410308.0,HERBALIFE
19014,437799.0,COTTON ON HONG KONG-HK
19015,437799.0,COSWAY(HK) LIMITED
19016,437799.0,DX.COM
19017,437799.0,HONG KONG DISNEYLAND
19018,437799.0,PRUDENTIAL GENERAL
19019,437799.0,CSL-BILL-PAYMENT(APP)
19020,437799.0,ZUJI LIMITED
19021,437799.0,HERBALIFE INTL OF HK L
19022,465654.0,TASTEFULLY SIMPLE
19023,465654.0,TASTEFULLY SIMPLE - CO
19024,465654.0,MYTYPEWRITER.COM
19025,465654.0,CARPARTS4SALE.COM
19026,468511.0,GREEN HOUSE
19027,468511.0,GREEN FLASK ONLINE SHOPPI
19028,468511.0,GREETINGLIFE
19029,468511.0,GREEN YA
19030,468511.0,GREEN FARM
19031,468511.0,NICONICO PREMIUM
19032,468511.0,NICONICO CHANNEL
19033,468511.0,MELSPLAN
19034,468511.0,MELSPLAN LENS
19035,468511.0,DHOLIC
19036,468511.0,MINNE
19037,468511.0,MINNE SAKUHINKONIYUUDAIKI
19038,468511.0,CAME-CO.COM
19039,468511.0,PIARI
19040,468511.0,FANCLUB MEMBERSHIP FEES
19041,468511.0,APITANETSUTOSUPA
19042,468511.0,ENEOSU
19043,468511.0,GUNGHO
19044,468511.0,GLAMOUR SALES
19045,468511.0,EBOOKJAPAN
19046,468511.0,LAWSON HMV
19047,468511.0,WAKASA SEIKATSU
19048,468511.0,WAKASA SEIKATSU MELUMO
19049,468511.0,JAPAN COMMUNICATIONS INC.
19050,468511.0,DHC CULTURE
19051,468511.0,DOKOMOKETAIBARAITO
19052,468511.0,BUYMA
19053,441895.0,WMMH 001-704-529-1600
19054,441895.0,ECHST.NET
19055,441895.0,IDENTITY PROTECTION
19056,423900.0,WMMH 001-704-529-1600
19057,423900.0,WMMH 888-207-4534
19058,423900.0,CSI*COMMISSARYDEPOSIT
19059,430015.0,WMMH 800-628-0241
19060,430015.0,NATURACEL.COM
19061,430015.0,DERMASET
19062,430015.0,MFCBILL.COM*TOKENS4
19063,489911.0,MUNICIPIO DE MEDELLIN
19064,489911.0,MUNICIPIO DE LA ESTREL
19065,489911.0,AEROLINEA VIVA COLOMBI
19066,489911.0,HOTEL DANN
19067,489911.0,PULLMAN TOURS IATA 769
19068,489911.0,SEGUROS DEL ESTADO
19069,489911.0,HOTELES ESTELAR SUCURS
19070,489911.0,HOTELES ESTELAR S.A.
19071,489911.0,GENERALLI COLOMBIA SEG
19072,489911.0,CINE COLOMBIA S. A.
19073,489911.0,BERLITZ COLOMBIA S.A
19074,489911.0,CHARTIS SEGUROS COLOMB
19075,489911.0,SURAMERICANA DE SEGURO
19076,489911.0,SEGUROS COLPATRIA
19077,489911.0,CIA SURAMERICANA DE SE
19078,489911.0,Seguros de vida COLPAT
19079,440553.0,WWW.NARMOBILE.AZ
19080,440553.0,WWW.BAKCELL.COM
19081,440553.0,WWW.BES.AZ
19082,440553.0,AZERCELL.COM POSTPAID
19083,440553.0,AZERCELL.COM PREPAID
19084,423799.0,JSC SILKNET
19085,461074.0,WEB ACCESS BILLING INC
19086,461074.0,NATURACEL
19087,461074.0,CHATURBILL
19088,461074.0,TURNER LAW OFFICES P.C.
19089,461074.0,GRCNAULTRA
19090,461074.0,RESUMEGENIUS.COM
19091,461074.0,EDL-HELP.COM
19092,461074.0,PITBULL PRODUCTIONS
19093,461074.0,PRIVPRO
19094,461074.0,TRAVELODGE LA MESA
19095,461074.0,TRAVELODGE SAN YSIDR
19096,461074.0,SNAPTV.NET
19097,461074.0,MNSAID.COM
19098,461074.0,PROCTM.COM
19099,453368.0,FAIRZONE NET
19100,453368.0,TIME2IPLAY COM
19101,401951.0,CHILDRENS MIRACLE NETWORK
19102,401951.0,MATT ANDREWS PHOTOGRAPHY
19103,401951.0,CRAIG KOHLRUSS PHOTOGRAPH
19104,401951.0,KIAWAH ISLAND GETAWAYS LL
19105,401951.0,KIRBY COMPANY OF EAU CLAI
19106,401951.0,NATIONAL CIGAR STORE
19107,401951.0,AUTO TRIM DESIGN OF N E W
19108,401951.0,ID EXPERTS
19109,401951.0,MITRA LABS
19110,401951.0,AZOOS COM RESUMES
19111,477742.0,GEEKSUPPORTLIVE8554815399
19112,477742.0,K-WAREHOUSE
19113,477742.0,BITESQUAD/GIFTSQUAD
19114,498750.0,JetBrains
19115,498750.0,WincherInternationalAB
19116,498750.0,Liasse fiscale EDI
19117,498750.0,Prinitic SAS
19118,498750.0,MakielabEU
19119,498750.0,JAlbum
19120,498750.0,Cuentica.com
19121,498750.0,Tractive
19122,498750.0,Software4Students
19123,498750.0,SpotifyDK
19124,498750.0,SpotifySE
19125,498750.0,Iomoio
19126,498750.0,FACEBOOK CEU8W7EKN2
19127,498750.0,FACEBOOK CMJLX7NGK2
19128,498750.0,FACEBOOK CPXWN82LF2
19129,498750.0,FACEBOOK CRVXU7E8G2
19130,498750.0,FACEBOOK CTSB68JHE2
19131,498750.0,FACEBOOK CX3US7JYB2
19132,498750.0,FACEBOOK CYJKC7EZ92
19133,498750.0,FACEBOOK D4FWT7A6U2
19134,498750.0,FACEBOOK D6CG98ACM2
19135,498750.0,FACEBOOK DA87M7NFD2
19136,498750.0,ToysRUsECOMM
19137,498750.0,FIXIO.U-BILL.COM 1-888-84
19138,498750.0,Twoo
19139,498750.0,SnapCar
19140,498750.0,MOSS BROS
19141,498750.0,De Bijenkorf
19142,498750.0,PDF.U-BILL.COM 1-888-846-
19143,498750.0,TRAVEL RESERVATION
19144,498750.0,TomTom
19145,498750.0,Adidas
19146,498750.0,Uber
19147,498750.0,Uber BV
19148,498750.0,SOLIDTECHIES.U-BILL.COM 1
19149,498750.0,ZooPlus
19150,498750.0,Dominos
19151,498750.0,U-Bill.com 514-733-2571
19152,498750.0,Oriflame
19153,498750.0,JagexLtd
19154,498750.0,Groupon
19155,498750.0,AVANQUEST.U-BILL.COM 1-88
19156,432688.0,WWW.ADVANCEAUTOPARTS
19157,432688.0,THE MENS WEARHOUSE #8101
19158,432688.0,SHOE STATION
19159,432688.0,SIX FLAGS GREAT ESCAPE
19160,432688.0,SIX FLAGS THEME PARKS
19161,432688.0,SIX FLAGS MAGIC MOUNTAIN
19162,432688.0,SIX FLAGS DISCOVERY KING
19163,432688.0,SIX FLAGS GREAT ADVENTUR
19164,432688.0,SIX FLAGS GREAT AMERICA
19165,432688.0,SIX FLAGS NEW ENGLAND
19166,432688.0,SIX FLAGS FIESTA TEXAS
19167,432688.0,OB-SEASIDEORTHODONTICS
19168,432688.0,LIFEWAY CONF & SUBSCRPTN
19169,432688.0,LIFEWAY WORDSEARCH
19170,432688.0,CHILI'S ONLINE 518
19171,432688.0,CHILI'S ONLINE 521
19172,432688.0,CHILI'S ONLINE 525
19173,432688.0,CHILI'S ONLINE 502
19174,432688.0,CHILI'S ONLINE 529
19175,432688.0,CHILI'S ONLINE 523
19176,432688.0,CHILI'S ONLINE 517
19177,432688.0,CHILI'S ONLINE 528
19178,432688.0,CHILI'S ONLINE 503
19179,432688.0,012 - HELZBERG DIAMONDS
19180,432688.0,DOTS #751
19181,459062.0,AIRMALTA
19182,459062.0,SPARKLE IMAGE
19183,497200.0,AUDIBLE.FR      2423136
19184,497200.0,INGRAM MICRO VPC2601412
19185,497200.0,CAMPANILE       2413444
19186,497200.0,CLUB MED        2604315
19187,497200.0,HOTEL MERCURE   2072269
